feature1,feature2,label
4.738866855943742,0.17426055566413046,-1.0
4.810014983758917,-0.5168921423482907,-1.0
5.140850564624,0.42211880094031207,-1.0
4.805768168633375,0.027677726838670043,-1.0
14.79958189695239,0.41159435138994066,1.0
4.448090898877152,0.1810645566901487,-1.0
15.100426885923927,0.6214203244584376,1.0
15.243223781074212,0.13675196449765525,1.0
5.08966026842693,0.07700795689524433,-1.0
15.127307795041686,0.25117324115146966,1.0
5.250629591755941,0.3870000714114511,-1.0
5.000243162677567,-0.18453526042663074,-1.0
5.311576277794559,0.3652389397456663,-1.0
14.83710247559238,-0.23227423901815047,1.0
5.071374764223894,-0.10887878615330558,-1.0
5.132883199554632,0.07536214706728106,-1.0
5.278230041663751,0.19794118704284774,-1.0
5.08005039671969,-0.020817054743071585,-1.0
14.665300081733548,0.1678796906963333,1.0
15.011063489497023,0.29976397623019085,1.0
14.468265499521973,-0.1118054863748077,1.0
5.021293622157895,-0.3947391275476691,-1.0
15.20242465191642,-0.2793134482743929,1.0
15.240525377849021,0.02895403249402517,1.0
5.224421742490301,0.25424307828916165,-1.0
14.84125542921052,-0.2070583704817847,1.0
14.75538419325597,-0.25264508033403954,1.0
15.226872299257591,0.11305370060957798,1.0
4.604930182940184,-0.22428712868488887,-1.0
14.891842682024196,-0.25844703989140505,1.0
5.292345408811513,0.1861067859029864,-1.0
4.92377302119,-0.09851467493385697,-1.0
15.255505446728423,-0.09981103307105292,1.0
4.739645376734472,-0.18750475751394624,-1.0
14.884336682985582,-0.1104038307463796,1.0
5.31247091232509,0.17056701075778405,-1.0
14.761793701144661,-0.0976893100597862,1.0
14.88858496086378,0.024875426230181758,1.0
4.910041683638547,-0.2633357541475902,-1.0
4.5166583528379745,0.2585022688338489,-1.0
15.114301505326505,0.05994887745078471,1.0
4.667716265983057,-0.21771241553899828,-1.0
14.760744845490292,-0.07128382596869363,1.0
4.958903455667292,0.11762750432616131,-1.0
5.276293435881667,0.07037981764854993,-1.0
4.696371188464995,-0.3010228999229287,-1.0
14.963131892649702,0.12356043627026203,1.0
15.058096330918712,-0.08443331451454121,1.0
15.01908512279962,-0.03289384808830894,1.0
4.620191730643471,0.2300234840565464,-1.0
15.478162213205596,0.10220129340856723,1.0
15.308739264278591,0.12765060554262947,1.0
5.0948236667841424,0.21006322578478384,-1.0
5.327490007282725,-0.05047715608459483,-1.0
14.891386073338044,-0.22851763061964805,1.0
14.854254507190738,0.2562802438717979,1.0
15.24342215557246,0.13261771064355168,1.0
5.142528250914611,0.28633205659689864,-1.0
4.8276675016823,0.33070535982140503,-1.0
4.843078494622048,0.14672877711241425,-1.0
14.721317476299294,0.09704658011734194,1.0
14.976029450000286,0.5093090857615125,1.0
5.251259673934434,-0.09536468078006498,-1.0
4.913161869044051,-0.28254777290931415,-1.0
4.950682592580598,0.11664311455629113,-1.0
5.113774556176191,-0.1284280230550304,-1.0
5.5680559137469405,-0.10669307915118065,-1.0
4.800911056850358,0.022665871962254308,-1.0
15.09796891741956,0.24107946643863706,1.0
14.78641407841116,-0.002606029457753823,1.0
14.908388049593132,0.07407647008083622,1.0
4.64378126870019,-0.0765728676578509,-1.0
15.056185054698625,0.10953347199795645,1.0
5.209652954272463,0.19360987307484764,-1.0
4.699323076050195,-0.2302966928177128,-1.0
5.189104680266847,-0.02743623653715843,-1.0
14.904929443925184,0.1255506649878497,1.0
5.43979424288756,0.35414849797817527,-1.0
15.321362835336553,-0.010551933101377845,1.0
15.039856227419147,0.08207624545594515,1.0
4.422335649638982,0.36424380564751857,-1.0
4.842318990810298,-0.4526806421082187,-1.0
4.9414399676202345,-0.5381789590785997,-1.0
5.303512798991381,0.3669141468821485,-1.0
14.915630700294772,0.12313688936308612,1.0
14.666389306883355,0.24979181656736832,1.0
15.236509939256047,-0.11597083313293129,1.0
4.889639364247343,-0.1283580988240591,-1.0
14.794115142266431,0.14088752349818687,1.0
4.841041535516395,0.1389381306523306,-1.0
4.693468623041111,-0.1783952209650367,-1.0
14.998630419605675,0.33024311944062673,1.0
14.616476621162231,-0.36963764854099007,1.0
15.402442165921004,-0.21932876010132954,1.0
5.110619848846755,0.2811338919418999,-1.0
15.042528265461911,0.32962749957048065,1.0
15.203218564734232,0.2640919686156477,1.0
15.171895793553055,-0.47451435338105674,1.0
14.88218537421367,-0.031929331795963946,1.0
14.757885991255145,0.042418900125093584,1.0
5.158309463178556,-0.103500270491023,-1.0
5.16528250255636,0.22302818032554042,-1.0
5.005251608797811,0.061814000170844166,-1.0
15.218400588000955,-0.09096809910806535,1.0
4.813405070922768,0.15794525532585596,-1.0
14.850951585572302,-0.21766971320797412,1.0
4.759633761641019,-0.00551843130221304,-1.0
14.593923282668662,0.08494072766164569,1.0
5.071080430182981,0.1667843249191575,-1.0
5.163347816709293,0.30227868034530586,-1.0
15.301606405469691,0.21252701141433655,1.0
5.159272262963608,0.30980641280002125,-1.0
14.535207600425721,-0.08635727465364924,1.0
15.076697577973507,0.039089418533716336,1.0
4.482385019079626,-0.06869529426286819,-1.0
15.233199475704664,0.1560646817305426,1.0
5.159241566474173,0.13559244260017195,-1.0
14.86132081743457,-0.10427912549731642,1.0
5.116209586690118,0.07624003029488782,-1.0
15.191847782572589,-0.13096744080278586,1.0
15.276327052415539,-0.20354634415968,1.0
4.92684370327801,0.07416587932868093,-1.0
14.749392920178426,0.039903068612699794,1.0
15.304347692881437,-0.21419943465028354,1.0
4.985404412465693,-0.17690694699075818,-1.0
4.856139121993796,-0.10293666485122194,-1.0
4.855681475926206,-0.07377734021422692,-1.0
14.843827134839024,0.17828022113291492,1.0
5.5597720784215845,-0.011561507960434803,-1.0
14.837423439146756,0.4329821890267496,1.0
15.306785124169906,-0.29805514497147567,1.0
15.336346771211485,-0.44168455896153214,1.0
15.165278265917257,0.300484258656946,1.0
14.857500201755274,0.08751103899733748,1.0
5.246657459250606,0.20481646480057308,-1.0
15.019426248848742,-0.3089331141530605,1.0
14.198239630961417,0.14510464517155472,1.0
15.37132051671111,0.392615858037173,1.0
4.956822037340966,-0.0681198373036294,-1.0
15.006374830235432,0.08821123809165203,1.0
14.643038938816202,0.39315967090728277,1.0
4.682395831068772,0.0011785955926923966,-1.0
5.097662443789571,0.019676283516238798,-1.0
5.39711574307961,-0.2779199958032798,-1.0
15.21839106799408,-0.08348164538688124,1.0
5.226014123873883,-0.35402516757327673,-1.0
5.233929363893936,-0.0456192965810754,-1.0
5.171744807350148,0.06429530236109372,-1.0
14.96381947769572,0.02319285945255067,1.0
5.4208335047226335,-0.2440019548092801,-1.0
4.936144686620303,-0.048115196514977504,-1.0
4.616957783455877,-0.45273274907188193,-1.0
4.569178397870381,0.04061882425681628,-1.0
15.221415013179769,0.07766832649339026,1.0
15.15595251991463,-0.05016673310415907,1.0
14.689789236800108,-0.02126272888150147,1.0
14.459019657452508,0.0018687345929335746,1.0
15.151864552576413,0.08658296472018093,1.0
4.6811693345835375,0.04509748772050404,-1.0
15.275616947972408,0.12039590182983649,1.0
4.848486441513689,-0.15402889650604387,-1.0
14.69041226806734,0.073232584279981,1.0
4.737170562614163,0.01767542272868911,-1.0
15.375342458337375,0.0803624012760441,1.0
5.117577791344882,0.1444864722982398,-1.0
4.793407947081594,0.16028039091683277,-1.0
4.780625986439777,0.17297826841429434,-1.0
4.713743231440055,0.44479784831849084,-1.0
14.855245609682951,-0.35097281897130694,1.0
14.796355695652906,-0.09024764136353103,1.0
5.140065009327561,0.009780911199190808,-1.0
14.949279076331173,0.07108172374524738,1.0
15.142168546950291,-0.25687183972556976,1.0
4.776060883692493,-0.37674830615404803,-1.0
5.116215990173759,-0.12710216190517362,-1.0
4.420047070515911,0.2439656711634962,-1.0
5.092507558876511,0.22702368079195245,-1.0
15.328014816138637,0.08531889922584363,1.0
15.033422599122485,0.01003441979204766,1.0
15.014201324754705,0.019410646410469315,1.0
14.92641350922423,0.18317798060534018,1.0
4.950054586135228,0.2585267311976461,-1.0
15.136339533669947,0.011766793469221201,1.0
14.953902007273985,-0.22760443186362922,1.0
15.244610789143085,-0.017757196962837295,1.0
14.556418769828998,0.14326318347623485,1.0
15.100675182382899,-0.02475425856671423,1.0
14.948394230152019,0.0859161850928732,1.0
5.140632879928682,0.005217394379760149,-1.0
5.088565717050334,0.10007431739958608,-1.0
4.9624861690635695,-0.4880278670833937,-1.0
4.828147129676779,0.07735362689850794,-1.0
4.8082000636463516,-0.04950431450533476,-1.0
4.925479604314557,-0.039688665538522294,-1.0
4.757073812087877,0.11597667864136046,-1.0
4.876324100432986,0.4069614795140981,-1.0
15.220345275601954,-0.19301957029590203,1.0
5.089901185827215,0.14028928660971862,-1.0
5.010199725295509,0.003931306603364147,-1.0
5.0673994973576475,0.20429194065619397,-1.0
14.777004371518524,0.24084168730679753,1.0
4.958324404356448,0.32875922999153284,-1.0
14.6202249177247,0.4074264917095965,1.0
4.95211076521367,0.062874220259955,-1.0
15.205337791795214,-0.12319661477455253,1.0
4.762601685490198,0.040333636014209716,-1.0
5.167208944117854,0.18194562693765715,-1.0
5.352891413006795,-0.1547540390854614,-1.0
14.818585941121736,-0.20611160061651812,1.0
5.105247591684492,0.2378994401654831,-1.0
15.360633397772464,0.004795941221475684,1.0
5.14229346480642,0.16429816652996104,-1.0
15.170479849945082,0.025717450618045614,1.0
4.9626593721203625,-0.16905067787853878,-1.0
15.465008428457615,-0.21529081738919517,1.0
15.117333850493791,-0.14384926610654092,1.0
4.969705375604389,0.1464874963199177,-1.0
4.830528525423932,0.16246664570237895,-1.0
4.637243615247148,-0.1560323567884326,-1.0
15.25214689637082,-0.19923354883865643,1.0
14.612949330641563,0.05754864923297292,1.0
5.305889808778162,0.24072730609700155,-1.0
4.57647281618164,0.1551686332637131,-1.0
15.065292648477879,0.15547238396920354,1.0
14.734524026712524,-0.1255928397577195,1.0
4.585174143215507,-0.0640399241827969,-1.0
5.224837822472277,0.16861157061911927,-1.0
14.672754454490816,0.2574038825226037,1.0
4.6852677645927665,-0.02639741056069842,-1.0
4.722655653069744,0.3349846281589385,-1.0
15.070182496001644,-0.0035963695980845895,1.0
14.982696723515817,-0.15280318607140853,1.0
15.294633250110346,-0.16641959178236843,1.0
14.807221138696034,0.20279325396734157,1.0
14.663879449096923,-0.11834997775400574,1.0
14.74212784980973,-0.08680262065232706,1.0
14.709376248407747,0.06326705690833571,1.0
14.833191603256832,0.1685088677685016,1.0
14.831209302306135,-0.20882055436102218,1.0
14.79887909394156,-0.24263006253849922,1.0
4.8999633295665195,0.3535933966275215,-1.0
14.966781069703613,0.027916072955761758,1.0
5.208271130594255,-0.06305202342214672,-1.0
5.00871971950502,-0.27587006631287775,-1.0
15.164866853113901,-0.33095090330168964,1.0
15.02031087811239,0.3995135303069943,1.0
15.370995997174356,-0.08642902855217202,1.0
14.86664661009212,0.1058474820185354,1.0
5.412315424556857,-0.16826713798906023,-1.0
14.714658854183547,-0.08336861163518244,1.0
4.643679485381481,0.1688357125779741,-1.0
5.181392281777153,0.06215154295281786,-1.0
14.88188030315374,-0.13406244301616274,1.0
4.800665644958926,-0.26623821464449754,-1.0
5.214426799346328,0.13079770620782225,-1.0
15.23503331390846,0.5254122810637601,1.0
15.138506685297088,-0.2178771431056891,1.0
5.194673001930915,0.12818060247872642,-1.0
5.18148256189489,0.599624225553148,-1.0
15.2479795134316,-0.004509327982165873,1.0
5.088006674170657,0.2440318996737315,-1.0
5.060171977571756,-0.19864272207241937,-1.0
15.3000806768632,-0.018333072990158364,1.0
14.986864772588149,0.15744966950592615,1.0
14.942680058175965,-0.004649514371969084,1.0
5.2365662927582655,0.08768107010508565,-1.0
5.365270731948679,-0.3606806865075871,-1.0
5.043832546726069,-0.17281722055208393,-1.0
14.580131101827046,0.15940046300160682,1.0
14.89247965228154,0.2427621419479946,1.0
5.121046711143205,-0.05851711480828137,-1.0
15.05092210944283,0.08238022336815298,1.0
4.875627916100754,0.426300447497129,-1.0
14.95266714589284,0.027970291706449518,1.0
5.083689988260245,0.030608076947698182,-1.0
14.335853347519848,-0.008126625577130021,1.0
15.080190048913808,-0.02736834455643988,1.0
4.876590793663474,0.06259011871474622,-1.0
15.390004636505568,-0.17304739077716713,1.0
14.616479834959431,-0.1565293436556354,1.0
15.135326642512673,0.001282109482690195,1.0
14.986728054730476,-0.32420509462300573,1.0
5.177985996313812,0.07409565381291137,-1.0
5.2048830601807525,-0.12022866860422875,-1.0
4.676130619078546,0.00898847900771841,-1.0
15.22977866777845,0.025966663064176467,1.0
4.616156610983283,0.019406587925298632,-1.0
15.440144537761993,0.44949408708152494,1.0
4.985926366028562,0.10124579339644389,-1.0
5.002722613040629,-0.0025163223247398584,-1.0
5.287593453767103,-0.06807977133655448,-1.0
4.58583254319774,-0.16911022415565347,-1.0
15.286420629049752,0.03993322451841175,1.0
4.953773156136823,0.10096441619421806,-1.0
4.987201393725275,0.23433778342123684,-1.0
15.144122984773794,0.188090473002968,1.0
14.82717225725934,-0.01835990477570058,1.0
15.150031645902866,-0.1146047527366839,1.0
14.899719785446559,0.2360597653543496,1.0
15.296855224652111,-0.04682119308316164,1.0
14.632506932672944,0.09133750019248205,1.0
14.719482597411794,-0.30697363653685406,1.0
15.091482536007298,0.11583915551437358,1.0
14.650309620708349,0.05448816115791301,1.0
5.105245105830884,0.05418059111042026,-1.0
14.634092852454646,0.21244676878723975,1.0
15.083795146539744,-0.10595135519854766,1.0
15.364104778429047,0.057303056479668185,1.0
4.9361501137351045,0.11535474734112071,-1.0
4.966452445274894,-0.2112025186764769,-1.0
4.763624042817006,0.07321041689758905,-1.0
14.992448158378467,-0.1607005174316428,1.0
15.153370566658841,-0.0025848359502097977,1.0
15.328050703632611,-0.01876237886745291,1.0
15.223946332261036,-0.006105941696501461,1.0
14.892305089197984,-0.15757157863742047,1.0
4.869872727447412,0.2107707790812685,-1.0
14.708467943552389,0.13393885705917838,1.0
5.2930638645382,-0.008352542934336701,-1.0
5.231087383844813,0.3595105764050542,-1.0
14.846507045935173,0.03741781889937032,1.0
5.387101285744027,0.04654799785637657,-1.0
5.008866173395058,0.14251435800773485,-1.0
14.961646535620199,-0.15540045670336158,1.0
15.446535079406061,-0.4525621357202816,1.0
4.856831642791151,-0.16044141340287446,-1.0
15.492795034747614,0.43081049763123497,1.0
5.140696585157129,0.006127846064135644,-1.0
4.711688315716903,0.08662884013607532,-1.0
15.003690746666349,0.017293800447320214,1.0
5.091071298771787,0.11910548154488679,-1.0
14.971185722080346,0.24492268477278403,1.0
4.737388000367679,0.15876183892717055,-1.0
15.095033792382104,0.12547771365790883,1.0
5.046179171114063,0.3335799830110877,-1.0
4.741323591289808,0.27028899894463315,-1.0
15.070837401629287,-0.12848293959364399,1.0
4.63735739374134,0.08863642172696577,-1.0
15.246109488698464,-0.024004754996124398,1.0
14.950074888203444,-0.008910681559844468,1.0
5.200834846771091,-0.11380020482448952,-1.0
4.9352532703858705,-0.33188349850431004,-1.0
4.771662176166692,-0.10646842083989845,-1.0
4.068271459323527,0.0519334176062041,-1.0
5.016151270201506,0.18075080591789666,-1.0
14.79036811184729,0.005632965686936208,1.0
4.9500852430757485,0.04688072876297503,-1.0
14.586987630678568,0.04298000398321758,1.0
14.717090027428098,0.25016061609440754,1.0
14.899461039248008,0.11496044486061921,1.0
14.834384261773263,0.15380845057092937,1.0
14.762901621998365,-0.18515768950546957,1.0
14.262294388423749,-0.6240458715789243,1.0
4.831155960167064,0.31670913962952174,-1.0
14.8841297645783,0.3731061938612569,1.0
4.676516832234293,0.0016991396809046802,-1.0
5.117097022861491,-0.09567913523085157,-1.0
15.452194427947507,-0.07076970185360343,1.0
5.667189086406142,0.09924192561948088,-1.0
15.30882573441693,0.3668216169636996,1.0
15.340940155331475,0.026627308080598208,1.0
14.846231034270494,0.13792357996051796,1.0
14.99245393014217,0.14652537479575425,1.0
4.911249716370512,-0.08004299529001646,-1.0
14.74346842037424,-0.07062539036702292,1.0
4.659739771541807,-0.2280133845980078,-1.0
4.826067288352941,-0.1853013108190282,-1.0
4.698353033899365,0.15051837246845295,-1.0
14.885542803993415,0.06557372878538194,1.0
4.9948935024878125,0.2175140738922886,-1.0
4.778195423433782,-0.007577735584347077,-1.0
5.20704919201261,-0.06596451999611523,-1.0
14.931894771262249,0.05208763251033367,1.0
4.906184783329934,-0.07051549358046043,-1.0
4.666974195711293,0.04097986667355625,-1.0
14.726695235632999,0.04328510225430938,1.0
14.910583377325608,0.26035957696645046,1.0
14.871395962720378,-0.09162446923258791,1.0
15.239448936853497,0.05050013224248339,1.0
14.52625755535837,0.02572070304627022,1.0
14.970315360658716,-0.34650157136251236,1.0
15.25172065548252,-0.17004895938788644,1.0
15.460224376861817,0.058903765718869884,1.0
4.384252469038352,0.028212533107514787,-1.0
5.257798890668953,-0.3045756972098306,-1.0
15.197958921855353,-0.12354746438231956,1.0
14.74949458134425,-0.005896073218025825,1.0
4.853383175686827,-0.023813781696948998,-1.0
15.211676157008258,0.09801853257773041,1.0
4.769294271312423,0.17335791378778662,-1.0
14.745440352220086,0.003775755126110487,1.0
15.087700623092221,-0.07756523271579069,1.0
5.113238796742153,-0.1420635406358772,-1.0
4.908727123063109,-0.07115496206018193,-1.0
14.706649298310884,0.023812042021286964,1.0
4.647564279010124,0.10877739773186855,-1.0
15.038604703788051,0.11725704176014468,1.0
5.1251564964351495,0.10873707513244824,-1.0
4.67651143122462,0.1774641652028987,-1.0
14.67596626035463,-0.05950207199030218,1.0
5.595365330837186,-0.16077897702773236,-1.0
5.079876984100396,0.28877352452739513,-1.0
14.981220469361064,0.04516284834552648,1.0
4.96865324162032,-0.004269172516640102,-1.0
15.122765474924469,0.0038429346319406137,1.0
4.988267219824624,-0.03639547499269976,-1.0
14.599411568335052,0.14475018153404026,1.0
14.789694746907804,-0.01860563026079689,1.0
